Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6661,0,3.375,13.75,0.063266925,0,0,Short grassland,Day,Wet,7.051492041,0.841884153,21.63284463,8.621635196,1667.910034,0.3061978,12.32452393,0.01800583,727896.4625,9682688.044
El_6661,1,4,8.75,0.198036706,0,0,Short grassland,Day,Wet,8.396486884,2.632130709,20.88646066,6.801813174,1658.921021,0.316425417,12.43981075,0.01860855,727948.4595,9680694.041
El_6661,0,5.875,8.75,0.130735169,0,0,Short grassland,Day,Wet,8.390791143,2.140387783,20.6652971,6.984813453,1658.921021,0.316425417,13.31071091,0.01834403,728308.4607,9681070.041
El_6661,0,3.5,6.25,0.159182893,0,0,Short grassland,Day,Wet,8.756151266,2.571777,20.47430134,6.526657245,1658.921021,0.316425417,11.79667759,0.01856848,728344.46,9680579.04
El_6661,0,4.125,23.75,0.198036706,0,0,Short grassland,Day,Wet,8.998827701,2.737509625,20.29855023,6.269002618,1658.921021,0.316425417,11.79667759,0.01852881,728454.4598,9680346.04
El_6661,0,2.4375,11.25,0.334682033,0,0,Short grassland,Day,Wet,8.340916017,3.117632494,21.21623131,6.700189068,1663.8573,0.379069174,12.43981075,0.01916755,727500.4583,9680366.041
El_6661,1,3.9375,11.25,0.055757107,0,0,Short grassland,Night,Wet,7.887924569,4.638979601,23.03077031,6.992214852,1656.996704,0.397930997,12.99524307,0.02089944,725409.4536,9679575.043
El_6661,0,2.6875,17.5,3.718689254,0,0,Short grassland,Night,Wet,7.810022919,4.181026698,22.64366033,7.006315475,1656.996704,0.397930997,12.99524307,0.02056686,725889.4549,9679903.043
El_6661,0,4.4375,6.25,0.14874757,0,0,Short grassland,Night,Wet,8.589457084,4.669216216,22.11219205,6.227084925,1651.982056,0.293623266,12.8272419,0.02061052,726270.4545,9679223.041
El_6661,0,3,16.25,0.413187695,0,0,Short grassland,Night,Wet,8.704917691,5.180492917,22.47644985,6.176134484,1651.968506,0.30253726,13.92111778,0.0213821,725818.4532,9678864.041
El_6661,0,4.4375,21.25,0.522940676,0,0,Short grassland,Night,Wet,7.222595655,3.838292942,23.1042297,7.596456898,1664.979736,0.434579019,12.40175533,0.02038763,725540.4551,9680382.044
El_6661,1,1.3125,10,1.338728132,0,0,Short grassland,Day,Wet,9.628996729,6.17123696,23.173875,5.860442009,1647.927979,0.270725812,13.60067177,0.02411859,724865.4496,9677517.041
El_6661,0,4.4375,12.5,0.170756139,0,0,Short grassland,Day,Wet,9.332569314,6.426179273,22.56996377,6.230876561,1647.927979,0.270725812,13.60067177,0.02407533,724233.4488,9677657.042
El_6661,0,3.125,17.5,0.115806932,0,0,Short grassland,Day,Wet,10.21957206,5.621445988,23.057064,5.420483625,1643.005615,0.23308586,13.76342487,0.02563125,724830.4486,9676893.04
El_6661,0,4.0625,42.5,0.198036706,0,0,Short grassland,Day,Wet,10.53687487,5.307907849,23.05727538,5.118817672,1643.005615,0.23308586,13.76342487,0.02619085,724866.4482,9676574.039
El_6661,0,1.625,7.5,0.522940676,0,0,Short grassland,Day,Wet,10.54742438,5.254225721,22.75542306,5.047982008,1644.050415,0.186588854,12.71151733,0.02502275,725188.4488,9676655.039
El_6661,1,2.375,6.25,0.522940676,0,0,Short grassland,Night,Wet,10.36082569,5.035348275,21.71026171,4.626280691,1646.022217,0.156538106,13.40851593,0.02301113,726317.4516,9677272.038
El_6661,0,1.5,5,0.683024557,0,0,Short grassland,Night,Wet,10.05107522,5.303423027,21.75735274,4.880515128,1648.020996,0.200174964,13.40851593,0.02264702,726320.4521,9677613.039
El_6661,0,3.5625,7.5,1.338728132,0,0,Short grassland,Night,Wet,9.55899796,5.632020008,21.86329906,5.312717317,1648.020996,0.200174964,13.52712631,0.0219583,726303.4529,9678149.039
El_6661,0,1.3125,17.5,0.683024557,0,0,Short grassland,Night,Wet,10.92092876,4.619560189,21.75446775,4.26098494,1646.022217,0.156538106,13.25325966,0.02418567,726190.4504,9676611.037
El_6661,0,0.6875,5,0.683024557,0,0,Short grassland,Night,Wet,11.11574725,4.346882186,21.43170391,3.970077349,1646.022217,0.156538106,13.25325966,0.02385522,726506.4507,9676531.037
El_6661,1,6.5,17.5,0.170756139,0,0,Short grassland,Day,Wet,11.18417923,4.610580267,22.42532646,4.404416472,1642.046143,0.197340688,12.71151733,0.02620936,725465.4484,9676074.037
El_6661,0,4.5625,6.25,0.30356647,0,0,Short grassland,Day,Wet,10.84076206,4.981392044,22.75129539,4.77884268,1642.046143,0.197340688,12.71151733,0.0260547,725161.4483,9676341.038
El_6661,0,1.6875,7.5,0.683024557,0,0,Short grassland,Day,Wet,10.94809632,4.791949593,22.17214144,4.488868954,1642.046143,0.197340688,12.71151733,0.02485457,725750.4494,9676417.037
El_6661,0,1.4375,12.5,0.929672314,2,0,Short grassland,Day,Wet,10.38731698,5.212288235,22.2335369,4.854001111,1644.050415,0.186588854,13.22786903,0.02396745,725755.4503,9677015.038
El_6661,0,3.8125,7.5,0.276596721,0,0,Short grassland,Day,Wet,11.6137695,4.193599473,22.95249315,4.031170949,1637.061401,0.186511631,12.83172703,0.02874788,724851.4465,9675459.037
El_6661,1,1.0625,16.25,0.594990281,0,0,Short grassland,Night,Wet,12.18509926,3.228454998,19.07077536,2.713653655,1646.899658,0.146055252,13.17089844,0.02110131,728892.4547,9676612.033
El_6661,0,1.875,6.25,0.413187695,0,0,Short grassland,Night,Wet,12.54061262,2.828953519,19.02196418,2.331046068,1645.893799,0.134360036,13.17089844,0.02133931,728893.4541,9676188.032
El_6661,0,0.375,10,1.338728132,1,0,Short grassland,Night,Wet,12.47002045,2.827177328,19.36854363,2.360730369,1645.996338,0.11748549,13.17089844,0.02189075,728531.4533,9676047.033
El_6661,0,6.75,12.5,0.130735169,0,0,Short grassland,Night,Wet,12.92461504,2.592693714,18.37818601,2.024199848,1645.893799,0.134360036,11.77753448,0.02055114,729537.4551,9676157.031
El_6661,0,2.8125,22.5,1.106386886,0,0,Short grassland,Night,Wet,11.52925483,3.823531191,19.6443365,3.338624342,1647.963745,0.108179467,13.12247181,0.02115573,728373.4546,9677056.034
El_6661,1,2.9375,18.75,1.106386886,0,0,Short grassland,Day,Wet,12.94353159,3.122226974,16.56025704,2.773271571,1644.012085,0.161349354,12.82643414,0.01755489,731691.4614,9678023.031
El_6661,0,2.25,12.5,2.091762706,0,0,Short grassland,Day,Wet,12.88652044,3.533028835,16.83105746,2.671312086,1644.012817,0.196393951,12.71276951,0.01802071,731352.4605,9677747.031
El_6661,0,2.375,20,2.732098228,2,0,Short grassland,Day,Wet,13.0382021,3.316175303,16.85636547,2.43678094,1644.012817,0.196393951,12.71276951,0.01817727,731265.4598,9677445.031
El_6661,0,3.625,13.75,1.338728132,0,0,Short grassland,Day,Wet,13.4024882,2.953702232,16.59784262,2.069948908,1640.977905,0.196317291,12.71276951,0.01831166,731471.4597,9677137.03
El_6661,0,4.6875,1.25,3.718689254,0,0,Short grassland,Day,Wet,13.26415625,2.741458902,16.06816739,2.652006773,1644.012085,0.161349354,13.10603237,0.01725685,732227.4625,9678146.03
El_6664,1,0.1875,23.75,0.020917627,0,0,Open woodland,Night,Wet,3.304094581,4.088183619,3.345749477,1.531886419,1253.038208,0.227004748,16.53174019,0.05759187,657054.4257,9758247.284
El_6664,0,1.25,13.75,0.044255475,0,0,Long grassland,Night,Wet,2.653580223,4.748534915,4.013541765,0.902532548,1257.900635,0.249843992,16.43568802,0.07241953,656907.4261,9758903.286
El_6664,0,2.6875,31.25,0.016166262,0,0,Long grassland,Night,Wet,3.263023904,4.13775356,3.405966559,1.430941648,1253.038208,0.227004748,16.43568802,0.05759187,656917.4255,9758292.284
El_6664,0,1.5,37.5,0.198036706,0,1,Open woodland,Night,Wet,3.435000582,3.956865307,3.21318723,1.658725414,1253.038208,0.227004748,16.53174019,0.05294402,657077.4256,9758116.284
El_6664,0,3.9375,45,0.05810452,0,0,Open woodland,Night,Wet,3.302999394,4.149881972,3.371028231,1.805106887,1256.353271,0.334922542,16.53174019,0.0554459,657572.4269,9758285.284
El_6664,1,1.6875,2.5,0.214196501,2,0,Short grassland,Day,Wet,5.141387459,5.184372468,4.00639137,4.132153918,1267.911377,0.494668688,15.559268,0.03204827,660706.4334,9757907.279
El_6664,0,1.1875,5,0.083670508,1,0,Open woodland,Day,Wet,4.502619349,4.615585887,3.56011738,3.508634195,1260.557495,0.426862207,15.41439247,0.03656138,659770.4313,9757941.281
El_6664,0,2.125,0,0.029822413,0,0,Long grassland,Day,Wet,5.074529535,5.14038845,3.971397336,4.083637389,1267.911377,0.494668688,15.559268,0.03303771,660626.4332,9757922.28
El_6664,0,1.125,12.5,0.042689035,0,0,Long grassland,Day,Wet,5.415309594,4.655246685,3.450464429,4.430925482,1263.113281,0.416912165,15.559268,0.03155891,660506.4323,9757358.278
El_6664,0,1.4375,28.75,0.334682033,0,0,Long grassland,Day,Wet,5.690248852,5.417099054,4.180777958,4.180277144,1273.204956,0.626406406,15.77438927,0.02999942,661245.4343,9757675.278
El_6664,1,1.4375,20,0.079638794,1,0,Open woodland,Day,Wet,7.441787554,5.276065466,3.858960469,5.12961043,1264.141724,0.618632852,14.72671795,0.02688992,662060.4342,9756022.274
El_6664,0,2.1875,0,0.170756139,3,0,Short grassland,Day,Wet,6.636183617,5.144985641,3.787091529,4.893217857,1264.141724,0.618632852,15.74934578,0.02812069,661601.434,9756694.276
El_6664,0,1.9375,0,0.05810452,0,0,Short grassland,Day,Wet,7.267975027,5.172722058,3.76346667,5.143956115,1264.141724,0.618632852,15.74934578,0.02688992,661910.434,9756121.274
El_6664,0,0.375,0,0.463227727,0,0,Short grassland,Day,Wet,7.683438358,5.065608601,3.636460496,5.495043641,1263.331909,0.503521527,15.6359272,0.02783943,661972.4336,9755627.273
El_6664,0,1.375,1.25,0.463227727,1,0,Short grassland,Day,Wet,8.101394571,5.277743401,3.900258404,5.357400956,1272.812988,0.557791721,15.22713947,0.02742112,662416.4344,9755456.272
El_6664,1,1.75,77.5,0.198036706,0,1,Open woodland,Night,Wet,7.794623105,7.507628773,5.669815348,2.71452261,1316.918335,0.605109472,13.86926651,0.02337744,664460.4409,9757292.274
El_6664,0,1.6875,97.5,0.103296924,0,3,Open woodland,Night,Wet,7.850030382,7.070103099,5.468621831,3.357256247,1302.996826,1.099519636,14.00702095,0.02465206,663550.4387,9757107.274
El_6664,0,2.3125,28.75,0.066110031,0,1,Open woodland,Night,Wet,7.785527681,7.52839824,5.707014705,2.739139463,1316.918335,0.605109472,13.86926651,0.02369396,664311.4406,9757341.274
El_6664,0,4.1875,72.5,0.130735169,0,1,Open woodland,Night,Wet,8.098687876,7.738718844,5.36172478,3.004600805,1316.918335,0.605109472,13.71593761,0.02357625,664434.4405,9756985.273
El_6664,0,1.0625,81.25,0.683024557,0,2,Open woodland,Night,Wet,7.945193848,7.59329247,5.48401847,2.812221364,1316.918335,0.605109472,13.86926651,0.02339,664750.4413,9757070.273
El_6664,1,0.4375,0,0.232418078,0,0,Short grassland,Day,Wet,6.416311333,6.189509075,5.507219244,1.444480917,1302.605713,0.68891197,14.12260532,0.02323523,664664.4429,9758664.277
El_6664,0,4,70,0.05810452,0,3,Open woodland,Day,Wet,6.70971773,6.539148577,5.418450588,1.824715475,1318.720337,0.45741039,14.12260532,0.02392073,664296.4419,9758469.277
El_6664,0,0.6875,0,0.463227727,1,0,Short grassland,Day,Wet,6.775611295,6.49141956,5.896753771,1.702140417,1318.720337,0.45741039,14.12260532,0.02321477,664794.4427,9758259.276
El_6664,0,2.3125,73.75,0.109283929,0,1,Open woodland,Day,Wet,6.11007013,6.008221204,4.899604797,1.336886751,1302.605713,0.68891197,14.31333733,0.02394316,664259.4425,9759117.278
El_6664,0,1.0625,0,0.792146823,0,0,Short grassland,Day,Wet,5.857880326,5.472564177,5.851185327,0.698209138,1305.16626,0.626473852,14.28445339,0.02231208,665503.4452,9759054.277
El_6664,1,2.625,7.5,0.232418078,1,1,Short grassland,Day,Wet,6.585922198,6.07609264,5.490210597,1.458799843,1306.119873,0.350758965,14.56676579,0.02206915,665861.4451,9758280.274
El_6664,0,10.625,78.75,0.334682033,0,3,Open woodland,Day,Wet,6.993661354,6.475697316,5.333858947,1.864991164,1306.119873,0.350758965,13.81289959,0.02205813,665823.4446,9757874.274
El_6664,0,2.3125,22.5,0.214196501,0,0,Short grassland,Day,Wet,6.955109321,6.621871592,6.171299097,1.830963954,1313.94458,0.466521416,14.12260532,0.02288681,664958.4428,9758038.275
El_6664,0,2.5625,0,0.198036706,0,0,Short grassland,Day,Wet,6.023419722,5.659928484,5.842178786,0.87288029,1305.16626,0.626473852,14.56676579,0.02260116,665369.4447,9758908.276
El_6664,0,1.6875,0,0.232418078,0,0,Short grassland,Day,Wet,5.811291407,5.263349551,5.421182548,0.697808175,1299.934692,0.442615497,14.79014778,0.0215347,666162.4466,9759038.276
El_6668,1,1.4375,13.75,0.232418078,0,0,Long grassland,Day,Wet,5.087026636,6.478243021,2.540291736,1.306726062,1282.778564,0.386943769,14.6075716,0.02859754,662043.4391,9760439.284
El_6668,0,0.25,3.75,0.060603356,1,0,Long grassland,Day,Wet,4.613749126,6.060771754,1.638621445,0.715089222,1282.778564,0.386943769,14.99261189,0.02883915,661684.4393,9761267.286
El_6668,0,4.625,1.25,0.06914918,0,0,Long grassland,Day,Wet,5.110043151,7.180543126,3.24241379,2.172445626,1284.286499,0.416492219,14.45506287,0.02959422,661804.4377,9759605.282
El_6668,0,1.625,11.25,1.106386886,0,0,Short grassland,Day,Wet,5.360250461,7.00563342,3.271559865,2.061530499,1293.71106,0.320451557,14.85896206,0.02879868,662098.4384,9759669.282
El_6668,0,1.8125,2.5,0.042689035,0,0,Long grassland,Day,Wet,5.507972427,5.800418056,2.816465853,1.158156111,1284.439941,0.444497051,14.6075716,0.02658903,662833.4411,9760636.283
El_6668,1,4.875,21.25,1.106386886,0,0,Short grassland,Day,Wet,5.97892206,6.564937808,3.564919264,2.045576249,1293.71106,0.320451557,14.85896206,0.02676978,662749.4398,9759654.281
El_6668,0,2.5,15,1.338728132,0,0,Open woodland,Day,Wet,5.965328752,6.11651296,3.845262412,1.646090216,1292.620972,0.39491346,14.30927944,0.02566805,663338.4412,9759717.28
El_6668,0,3.4375,80,0.109283929,0,0,Open woodland,Day,Wet,6.314375957,6.437614861,4.067256784,1.890258183,1298.487549,0.572495854,14.30927944,0.02569034,663240.4406,9759370.28
El_6668,0,2.8125,5,0.035977644,0,0,Long grassland,Day,Wet,5.520822011,5.811931847,2.83546337,1.176181194,1284.439941,0.444497051,14.6075716,0.02658903,662838.4411,9760615.283
El_6668,0,2.5,7.5,0.522940676,0,0,Long grassland,Day,Wet,5.642035448,6.223222844,2.932457864,1.455048805,1293.71106,0.320451557,14.6075716,0.02729187,662579.4402,9760293.283
El_6668,1,2.375,0,1.338728132,0,0,Open woodland,Night,Wet,5.931106136,6.975901586,4.169656857,2.922234248,1289.077393,0.582311529,14.76963425,0.02790596,662333.4379,9758799.28
El_6668,0,2.9375,2.5,0.276596721,1,0,Open woodland,Night,Wet,5.294392977,6.957244396,3.586516039,2.4985856,1282.241699,0.610612983,14.45506287,0.02954467,661853.4374,9759262.281
El_6668,0,2.3125,10,0.683024557,1,0,Open woodland,Night,Wet,5.810987954,7.149232915,3.922890875,2.661204614,1289.077393,0.582311529,14.85896206,0.02798664,662329.4382,9759060.28
El_6668,0,1.8125,0,0.792146823,0,0,Open woodland,Night,Wet,5.99566927,7.193101573,4.076073502,2.751712194,1289.077393,0.582311529,14.76963425,0.02733918,662484.4384,9758956.28
El_6668,0,4.1875,0,0.522940676,1,0,Open woodland,Night,Wet,6.229578557,6.458724955,4.829281872,3.450124201,1283.800903,0.91196767,14.76963425,0.02752752,662254.437,9758083.278
El_6668,1,7.1875,47.5,0.109283929,0,2,Open woodland,Day,Wet,7.314845179,7.079148452,5.576950068,3.088458906,1305.555176,0.921431999,14.00702095,0.025364,663275.4387,9757663.276
El_6668,0,2.9375,97.5,0.079638794,0,2,Open woodland,Day,Wet,7.274010242,6.932897869,5.568399106,3.235427507,1302.996826,1.099519636,14.00702095,0.0252634,663163.4384,9757564.276
El_6668,0,2.75,92.5,0.034826434,0,6,Open woodland,Day,Wet,7.489032514,6.999506303,5.621922901,3.257131052,1302.996826,1.099519636,14.00702095,0.0252634,663321.4385,9757413.275
El_6668,0,2.25,47.5,0.051469747,2,3,Open woodland,Day,Wet,7.944496774,7.242560775,5.529519509,3.207200025,1302.996826,1.099519636,14.00702095,0.02438208,663709.4391,9757174.274
El_6668,0,3.9375,71.25,0.522940676,0,2,Open woodland,Day,Wet,7.707425079,7.458040954,5.833658015,2.84813071,1302.996826,1.099519636,14.00702095,0.02446563,663737.4397,9757607.275
El_6668,1,1.9375,17.5,0.792146823,0,0,Open woodland,Day,Wet,6.416311333,6.189509075,5.507219244,1.444480917,1302.605713,0.68891197,14.12260532,0.02323523,664664.4429,9758664.277
El_6668,0,1.125,0,0.334682033,0,0,Short grassland,Day,Wet,6.70971773,6.539148577,5.418450588,1.824715475,1318.720337,0.45741039,14.12260532,0.02392073,664296.4419,9758469.277
El_6668,0,4.875,81.25,0.334682033,0,6,Open woodland,Day,Wet,6.775611295,6.49141956,5.896753771,1.702140417,1318.720337,0.45741039,14.12260532,0.02321477,664794.4427,9758259.276
El_6668,0,2.0625,0,0.30356647,0,0,Short grassland,Day,Wet,6.11007013,6.008221204,4.899604797,1.336886751,1302.605713,0.68891197,14.31333733,0.02394316,664259.4425,9759117.278
El_6668,0,1.0625,0,0.214196501,1,0,Long grassland,Day,Wet,5.857880326,5.472564177,5.851185327,0.698209138,1305.16626,0.626473852,14.28445339,0.02231208,665503.4452,9759054.277
El_6668,1,1.6875,12.5,0.139305737,0,0,Open woodland,Day,Wet,6.585922198,6.07609264,5.490210597,1.458799843,1306.119873,0.350758965,14.56676579,0.02206915,665861.4451,9758280.274
El_6668,0,3.3125,1.25,0.198036706,0,0,Open woodland,Day,Wet,6.993661354,6.475697316,5.333858947,1.864991164,1306.119873,0.350758965,13.81289959,0.02205813,665823.4446,9757874.274
El_6668,0,2.9375,82.5,0.072402819,0,1,Open woodland,Day,Wet,6.955109321,6.621871592,6.171299097,1.830963954,1313.94458,0.466521416,14.12260532,0.02288681,664958.4428,9758038.275
El_6668,0,2,1.25,0.06914918,0,0,Long grassland,Day,Wet,6.023419722,5.659928484,5.842178786,0.87288029,1305.16626,0.626473852,14.56676579,0.02260116,665369.4447,9758908.276
El_6668,0,1.4375,1.25,0.088016314,2,0,Long grassland,Day,Wet,5.811291407,5.263349551,5.421182548,0.697808175,1299.934692,0.442615497,14.79014778,0.0215347,666162.4466,9759038.276
